Development Status (short),Installed Capacity (MWelec),Operational,lon,lat,area (sqm)
Operational,1.0,2014-03-08,-0.014,52.021,18456
Operational,8.2,2015-03-26,-2.942,52.687,180000
Revised,18.0,,-0.578,52.976,337013
Operational,9.6,2014-03-30,-1.986,51.451,322600
Operational,2.8,2014-03-28,0.72,51.825,52186
Operational,12.2,2014-03-28,0.72,51.825,228329
Operational,2.8,2014-03-29,-1.111,51.312,48680
Operational,6.0,2016-05-15,-2.384,51.198,140000
Operational,17.0,2014-03-31,-2.435,51.049,310000
Operational,10.6,2016-03-24,0.976,51.102,252500
Operational,19.0,2015-03-30,-3.324,54.778,321000
Operational,11.0,2014-03-18,-5.075,50.304,250000
Operational,8.5,2015-03-27,-5.169,50.199,158996
Operational,5.0,2014-03-31,-4.452,50.407,93411
Operational,15.8,2015-03-30,-1.014,51.418,244000
Operational,3.4,2014-03-24,-2.623,51.782,75000
Operational,15.6,2014-03-31,-4.428,50.821,292041
Operational,3.7,2015-03-25,-0.294,53.274,72000
Operational,7.0,2014-03-27,-2.924,51.178,187000
Operational,6.1,2014-03-21,-2.061,50.748,145000
Operational,4.2,2015-06-13,-1.059,52.936,78420
Operational,5.0,2014-08-08,-0.064,53.697,138000
Operational,5.0,2016-08-18,-2.396,51.489,93411
Operational,6.5,2015-03-21,-3.21,54.175,151800
Operational,9.0,2015-03-01,-2.034,52.154,205000
Operational,13.5,2015-03-31,-2.163,51.38,306000
Operational,1.3,2014-08-01,-1.968,51.371,24078
Operational,6.4,2015-03-24,-1.391,51.009,153100
Operational,37.0,2014-10-30,-1.64,51.76,514000
Operational,12.0,2014-03-29,-4.904,50.353,261800
Operational,46.0,2014-12-19,-1.374,51.644,786000
Operational,11.5,2015-03-31,-2.02,52.947,230000
Operational,4.1,2015-11-26,-3.767,50.293,98800
Operational,1.1,2015-06-15,1.366,52.137,22517
Operational,27.0,2015-03-31,-1.7,51.662,504000
Operational,4.3,2016-03-23,-1.832,52.878,103000
Revised,8.5,,-1.934,53.009,158996
Operational,10.7,2014-03-30,-2.336,51.185,200221
Operational,1.8,2015-05-11,-2.658,51.515,59200
Operational,4.8,2016-03-15,-1.957,52.181,116000
Revised,18.0,,-0.895,52.041,300700
Operational,8.9,2015-01-27,0.236,50.845,165000
Operational,12.0,2017-03-31,-1.333,50.891,350000
Operational,12.5,2015-03-16,-1.182,51.868,238800
Operational,20.0,2014-03-27,0.83,52.906,374491
Operational,3.0,2014-03-19,-2.095,50.745,55934
Revised,5.0,,-1.703,51.6,123000
Operational,12.7,2015-02-24,-1.698,51.598,237699
Operational,5.0,2015-10-20,1.4,52.689,127400
Operational,2.8,2014-03-31,-1.787,52.101,75000
Operational,5.0,2016-01-29,-2.144,50.706,93411
Operational,38.0,2023-09-01,0.319,51.526,984400
Operational,13.9,2015-03-16,-1.472,52.707,290800
Operational,7.0,2014-03-29,-3.399,50.765,141500
Operational,5.0,2015-03-27,-2.655,51.639,115000
Operational,18.7,2015-03-24,-1.026,52.781,350130
Operational,11.3,2014-03-19,-2.098,50.736,169974
Operational,1.5,2015-12-21,-4.202,50.356,20700
Operational,11.5,2016-03-31,-2.609,51.014,227400
Operational,12.0,2014-03-25,-1.881,51.546,227400
Operational,5.0,2015-03-15,-1.751,51.618,132000
Operational,5.0,2014-03-29,-2.4,51.821,139000
Operational,8.0,2014-01-30,-2.925,50.785,223000
Operational,24.0,2014-03-28,0.218,52.329,449445
Operational,11.6,2014-03-07,1.287,52.009,254000
Operational,5.4,2015-02-10,-2.565,51.013,127000
Operational,4.3,2016-12-16,-0.935,51.748,80294
Operational,10.5,2015-03-30,-1.294,51.805,182400
Operational,5.0,2015-03-31,1.104,52.692,147000
Operational,6.2,2014-11-05,1.348,51.339,165000
Operational,24.0,2014-10-25,-5.041,51.749,449445
Operational,10.0,2016-01-25,1.276,51.21,187104
Operational,12.5,2016-03-24,0.501,52.433,175500
Operational,8.1,2015-03-30,-2.472,51.597,254500
Operational,3.8,2014-08-26,-3.025,53.228,70925
Operational,7.2,2015-03-30,-2.918,52.945,213200
Operational,30.0,2016-03-23,-2.121,51.959,410100
Operational,16.7,2014-12-19,-1.105,52.033,350400
Operational,12.0,2015-03-30,-1.1,51.172,224581
Operational,7.7,2016-01-16,-2.406,51.644,129000
Operational,1.8,2015-03-31,-1.364,52.8,33447
Operational,34.8,2015-03-25,-1.818,51.643,607500
Operational,13.0,2015-01-30,-1.901,50.861,243320
Operational,49.9,2015-03-31,0.745,52.791,910575
Operational,12.5,2015-03-25,-1.608,51.785,284100
Operational,7.0,2014-03-30,-1.506,51.162,130888
Operational,3.5,2014-03-31,-2.795,51.13,65303
Operational,3.5,2014-03-31,-2.784,51.128,65303
Operational,6.0,2017-05-15,-3.324,51.441,171700
Revised,8.6,,-2.64,52.357,174000
Operational,5.0,2015-12-01,-3.397,50.824,111000
Operational,5.0,2014-03-26,-3.243,51.468,66300
Operational,1.6,2014-03-31,-4.243,50.441,47600
Operational,5.0,2015-12-16,-3.685,51.019,123300
Operational,5.0,2016-02-26,-4.405,50.724,93411
Operational,5.0,2014-03-24,-3.117,51.067,97000
Operational,12.6,2014-06-20,-4.415,53.179,300000
Operational,36.0,2014-08-29,-1.856,50.796,767000
Operational,8.0,2015-12-18,-1.346,53.248,195000
Operational,14.4,2016-08-02,-2.81,52.824,356000
Operational,20.4,2015-02-25,-1.883,50.865,381986
Operational,13.9,2015-03-23,-4.241,53.165,272486
Operational,5.0,2016-03-29,-1.603,53.012,93411
Operational,4.1,2015-03-31,-3.382,50.647,76546
Revised,5.0,,-0.253,51.924,84455
Operational,7.0,2016-02-26,-1.924,50.817,125000
Operational,2.6,2016-12-21,0.283,51.559,48700
Operational,10.0,2015-03-20,-2.866,50.937,185000
Operational,4.9,2013-08-28,-3.222,51.006,91537
Operational,10.6,2014-03-31,-4.379,50.436,212000
Revised,29.0,,-4.401,50.728,496000
Operational,19.5,2016-03-29,-4.316,50.474,311200
Operational,6.0,2016-03-31,-5.183,50.16,98200
Operational,2.6,2014-03-28,-2.586,51.214,86000
Operational,4.0,2015-03-27,-0.919,53.303,74672
Operational,9.9,2014-03-31,-4.366,50.426,238000
Operational,5.0,2015-12-17,0.111,50.934,91000
Operational,3.9,2014-03-31,-2.528,51.204,72798
Operational,12.0,2015-03-31,0.614,51.455,266000
Operational,12.5,2014-07-31,-1.913,51.724,340000
Operational,4.4,2015-02-11,-3.407,51.431,107900
Operational,7.0,2015-03-31,0.813,51.061,144000
Operational,3.9,2015-03-31,-2.048,50.773,129000
Operational,9.0,2015-03-30,-0.161,53.144,168366
Revised,8.5,,-2.879,51.601,129800
Operational,18.8,2015-03-19,0.93,51.943,352004
Operational,9.0,2015-03-31,-0.693,52.137,177400
Operational,4.0,2017-02-01,-3.466,50.767,101300
Operational,4.2,2016-12-01,-1.112,51.328,75300
Operational,27.0,2015-03-10,-1.0,53.312,574000
Operational,16.8,2015-03-31,-0.597,52.232,433000
Operational,2.3,2014-12-30,-2.504,51.352,42817
Operational,10.8,2017-10-18,-2.777,50.899,218300
Operational,4.4,2015-03-15,-1.737,52.213,120900
Operational,20.0,2015-03-31,-2.708,52.735,346600
Operational,4.9,2015-06-30,-2.039,51.307,144000
Operational,4.9,2015-12-01,0.297,53.155,91537
Operational,4.9,2016-03-31,-1.372,53.207,109800
Operational,1.2,2014-11-01,-2.959,51.017,31800
Operational,4.7,2016-03-23,-1.299,53.107,87789
Operational,1.0,2015-03-10,-3.05,52.569,18456
Revised,3.0,,-4.241,50.355,92300
Operational,8.1,2015-03-31,0.238,50.931,151501
Operational,4.7,2015-01-21,-0.026,52.53,167400
Operational,8.0,2015-03-30,-3.393,50.658,189000
Operational,1.5,2016-05-01,-2.696,51.079,31000
Operational,22.0,2016-03-23,-1.91,52.072,479700
Operational,14.0,2015-12-22,-3.158,51.726,286000
Operational,1.8,2015-04-01,-2.127,52.669,33447
Operational,2.0,2015-05-01,-2.578,53.771,62000
Operational,12.1,2015-03-31,-4.942,51.813,264400
Operational,5.0,2015-03-30,-0.612,51.925,178000
Operational,14.0,2015-03-26,-0.805,52.127,330000
Revised,7.5,,-3.43,50.703,193600
Operational,5.0,2016-03-30,-1.343,53.237,101800
Operational,2.4,2015-09-25,-0.131,52.37,63000
Operational,5.0,2017-03-25,-0.896,51.748,93411
Operational,5.6,2015-06-29,0.789,51.837,104654
Operational,20.5,2015-03-31,-0.798,52.449,383860
Operational,11.4,2015-12-01,-2.978,51.179,261000
Operational,8.0,2015-03-06,-1.188,53.26,178300
Revised,30.0,,-0.207,52.21,629000
Operational,18.7,2015-03-31,-1.685,52.84,350130
Revised,30.5,,-2.375,52.707,473000
Revised,12.0,,-2.764,51.226,224581
Operational,16.0,2015-03-21,-1.499,52.757,283000
Operational,3.0,2015-06-08,-2.912,51.222,50500
Operational,5.0,2016-01-29,-0.022,52.065,93411
Operational,69.8,2016-09-21,-1.968,51.507,900000
Operational,8.0,2016-06-30,-0.399,53.028,197000
Operational,5.0,2016-04-15,-0.78,52.175,114000
Operational,8.5,2015-03-26,-3.158,51.633,189000
Revised,5.0,,-1.207,53.256,93411
Operational,8.1,2015-03-20,-0.106,52.926,160000
Operational,10.0,2016-06-15,-0.951,52.903,194300
Operational,10.2,2015-03-29,-2.713,52.622,203591
Operational,12.3,2015-03-31,-2.73,52.633,221475
Operational,5.0,2015-08-14,-1.16,53.621,145300
Revised,6.0,,-3.385,50.881,112150
Operational,7.5,2017-02-15,-3.621,51.766,246000
Operational,6.2,2015-12-16,-0.633,51.872,123000
Operational,13.1,2015-03-31,-0.739,51.839,248000
Operational,10.0,2015-03-20,0.226,52.334,271000
Operational,31.8,2015-03-25,0.049,52.078,545200
Operational,5.0,2017-03-15,-1.033,53.366,144200
Operational,14.0,2015-03-31,-4.03,50.408,336000
Operational,4.1,2015-08-15,-2.988,50.874,103400
Operational,9.2,2015-12-15,-1.005,51.989,289600
Operational,12.0,2015-03-30,-0.894,52.039,300700
Operational,5.0,2016-03-24,-1.021,52.108,93411
Operational,4.3,2016-03-16,-1.544,52.235,80294
Operational,11.6,2015-03-30,-2.17,50.818,217086
Operational,4.0,2015-09-01,-1.864,50.803,72000
Operational,13.5,2017-02-20,-6.099,54.518,252689
Operational,6.1,2016-02-16,-1.087,52.81,132000
Operational,28.5,2015-03-31,-2.362,51.736,404506
Operational,24.2,2015-03-30,-0.734,51.811,431000
Operational,5.0,2016-03-30,0.447,51.622,93411
Operational,38.0,2015-03-21,-0.581,53.56,698000
Operational,1.8,2017-03-06,-2.51,51.081,33447
Operational,4.9,2015-11-19,-3.292,51.564,167200
Operational,5.0,2015-12-20,-0.961,51.39,140700
Operational,5.0,2015-08-01,-0.848,52.948,93411
Operational,5.0,2015-06-30,-1.84,50.907,127200
Operational,31.6,2015-03-25,0.011,52.065,485700
Operational,13.0,2015-11-15,-4.121,51.11,301700
Operational,5.0,2016-06-27,-3.525,53.287,93411
Operational,48.0,2015-03-29,1.099,51.352,899173
Revised,12.0,,-2.184,50.688,410000
Operational,5.0,2016-10-21,0.191,50.84,151900
Operational,1.2,2015-10-15,-1.131,51.587,25000
Operational,16.0,2015-03-19,-1.108,53.241,323000
Operational,17.6,2015-03-30,-0.923,52.103,329518
Operational,6.2,2017-03-31,-2.823,54.022,127400
Operational,5.0,2016-03-29,-1.242,53.703,65000
Operational,10.0,2016-06-24,-0.482,51.987,362000
Operational,9.2,2015-03-31,0.412,51.173,252900
Operational,5.0,2015-12-17,0.843,51.627,120000
Operational,19.7,2015-03-23,-1.091,53.231,325000
Operational,10.7,2017-03-31,-2.491,52.529,200700
Operational,14.6,2016-07-01,-2.981,51.287,366000
Operational,6.5,2015-12-18,0.095,53.32,121519
Operational,14.7,2015-03-31,-1.559,52.613,321400
Operational,10.4,2015-03-31,-1.445,52.214,294100
Operational,9.3,2014-07-23,-0.793,50.862,124000
Operational,17.5,2013-12-04,1.41,52.196,327644
Operational,20.0,2014-03-31,-1.861,50.792,374491
Operational,11.3,2014-07-25,-1.138,53.224,230500
Operational,3.1,2014-03-29,1.675,52.449,72500
Operational,10.0,2014-07-04,-2.17,51.383,187104
Operational,11.6,2015-03-06,-3.591,51.741,251000
Revised,7.5,,-1.571,53.712,135000
Operational,5.0,2015-03-31,-4.451,50.751,120000
Revised,10.2,,-4.301,50.755,190852
Revised,12.8,,1.305,51.271,239572
Revised,8.3,,-3.328,51.151,155248
Operational,5.0,2016-03-07,-0.683,50.815,93411
Operational,5.0,2015-12-10,-2.516,51.348,93411
Operational,15.0,2015-10-17,-0.423,52.268,280797
Operational,5.2,2015-02-19,1.03,52.603,117000
Revised,6.0,,-4.283,51.83,112150
Revised,12.0,,-1.1,52.787,224581
Operational,8.0,2015-03-28,-1.132,51.854,141600
Operational,18.0,2015-03-27,-1.75,50.755,450000
Operational,8.1,2015-11-12,0.019,53.407,168000
Operational,5.9,2016-06-15,-0.884,51.288,134000
Operational,10.7,2015-12-15,-1.443,50.694,189700
Operational,5.0,2016-03-22,-0.743,52.096,133000
Operational,11.9,2015-03-20,-1.014,53.155,222708
Operational,14.2,2015-03-30,-0.88,53.211,236000
Operational,18.9,2015-03-31,-0.474,53.181,374000
Operational,6.5,2017-03-15,-6.19,54.608,121519
Operational,6.2,2015-03-31,-4.908,51.685,161100
Operational,8.0,2015-03-27,-4.948,51.642,165300
Operational,4.7,2017-02-24,-3.381,51.673,87789
Revised,6.0,,0.088,51.2,121500
Operational,45.0,2016-03-15,-0.069,52.111,1000000
Operational,8.0,2015-03-15,-3.766,50.386,234000
Operational,5.0,2015-11-13,-0.133,52.698,93411
Operational,21.3,2015-03-17,-1.06,51.67,398851
Operational,6.0,2015-03-31,-3.993,51.7,112150
Operational,6.5,2015-03-16,-3.534,50.592,121519
Operational,5.0,2015-02-04,-4.347,50.976,121500
Operational,7.0,2016-03-02,-3.308,51.418,179017
Revised,8.8,,-2.556,50.821,164618
Operational,6.8,2015-03-19,-3.36,51.173,127140
Operational,20.0,2015-03-26,-2.224,51.332,423800
Operational,8.0,2015-07-15,-1.899,51.605,180000
Operational,12.3,2015-03-31,-1.738,51.151,242000
Operational,72.2,2016-03-31,-3.023,53.241,1352648
Operational,3.8,2013-07-31,-4.92,50.462,83000
Operational,14.5,2015-03-31,-2.053,51.618,322000
Operational,15.0,2015-03-31,-0.589,52.253,280797
Operational,15.0,2015-02-28,-4.405,53.233,300000
Operational,6.0,2015-03-06,-3.939,51.696,219000
Operational,6.7,2015-02-15,-4.018,51.795,164000
Operational,8.0,2015-03-31,-0.929,53.347,220400
Operational,13.0,2015-03-31,-0.253,52.04,278000
Operational,16.6,2015-03-12,-2.085,51.308,310779
Operational,7.0,2014-03-31,-3.405,51.395,163300
Operational,10.0,2015-03-20,0.226,52.331,271000
Operational,5.0,2015-03-19,-2.394,50.778,93411
Operational,5.1,2015-03-30,-1.153,52.053,88000
Operational,16.2,2014-12-22,-4.178,51.713,288000
Operational,5.0,2014-07-28,-0.847,52.134,93411
Operational,6.1,2015-11-25,-4.795,51.747,157000
Operational,12.7,2015-03-30,0.051,52.746,237699
Operational,18.0,2015-03-31,1.085,51.357,337013
Operational,11.5,2015-03-31,0.427,50.873,180000
Operational,12.0,2015-03-31,-0.429,53.244,224581
Operational,13.4,2015-03-01,-3.276,51.674,282700
Operational,24.0,2014-12-19,0.002,52.08,449445
Operational,9.1,2015-03-14,-2.186,51.342,170239
Operational,6.8,2015-03-31,-2.904,51.256,127140
Operational,6.1,2015-03-26,-5.007,51.81,114023
Operational,5.7,2015-03-15,-1.083,52.99,145300
Operational,4.8,2014-11-18,-1.025,53.142,89663
Operational,17.0,2014-11-13,1.144,51.274,221400
Operational,8.5,2014-03-31,-0.694,52.282,166000
Operational,5.0,2014-03-30,-3.829,51.609,93411
Operational,8.0,2014-10-24,-5.197,50.289,180000
Operational,9.6,2014-09-19,-4.816,50.442,179609
Operational,7.0,2015-02-03,-2.165,51.543,175000
Operational,1.5,2011-07-27,0.138,51.508,27826
Operational,5.0,2011-09-26,-2.689,51.076,107000
Operational,1.0,2011-07-15,-2.641,51.07,24000
Operational,1.8,2011-07-30,-0.398,51.404,33447
Operational,2.0,2014-03-18,-1.536,52.274,37195
Operational,6.1,2015-03-02,-1.358,52.85,114023
Operational,4.5,2017-03-31,-2.494,52.335,101000
Operational,5.0,2016-02-15,-2.495,50.628,73800
Revised,11.6,,0.422,51.472,217086
Operational,2.9,2016-12-23,-0.843,52.458,56200
Operational,5.0,2016-03-30,-0.469,51.856,93000
Revised,2.2,,-2.446,53.539,38000
Revised,15.0,,-3.012,52.9,280797
Operational,5.0,2016-03-20,-3.167,51.032,109000
Operational,10.0,2016-06-28,-0.732,50.818,187104
Operational,5.0,2015-11-23,0.697,51.62,93411
Operational,8.9,2015-03-31,-5.133,50.181,200000
Revised,18.0,,-2.93,53.768,387400
Operational,6.0,2017-02-28,-5.569,54.572,112150
Revised,4.0,,-4.0,51.696,97000
Operational,8.0,2016-02-26,-1.864,50.778,187000
Operational,5.0,2015-12-20,-2.54,51.146,93411
Operational,2.6,2017-03-30,-3.18,51.688,48438
Operational,3.5,2015-12-15,0.162,52.638,91600
Operational,1.2,2016-03-15,-3.445,52.988,26000
Operational,2.7,2017-03-28,0.92,52.868,60000
Operational,2.4,2015-03-31,-4.131,51.15,44690
Operational,5.0,2015-12-18,-1.316,54.17,101000
Operational,1.5,2015-10-23,-1.287,52.828,27826
Operational,5.0,2016-01-18,-2.408,51.667,131500
Operational,1.8,2015-06-26,-2.937,50.839,28000
Operational,1.6,2015-12-01,-2.043,57.621,29700
Revised,3.0,,0.694,51.575,55934
Operational,9.5,2015-03-23,-2.764,51.224,177735
Operational,3.8,2015-12-23,-1.872,50.776,74600
Operational,5.0,2015-10-07,-0.702,50.848,90800
Operational,2.5,2015-12-21,-1.598,52.759,46564
Operational,5.0,2017-03-31,-1.817,51.613,93411
Awaiting Construction,20.0,,-3.792,51.797,452000
Operational,3.8,2016-02-17,-2.827,57.309,131900
Operational,5.0,2016-03-15,-1.833,51.048,93411
Operational,5.0,2016-03-31,-2.684,53.598,120000
Operational,4.8,2015-12-09,-3.303,50.955,93000
Operational,5.0,2017-03-17,-3.385,50.878,118000
Revised,25.5,,-0.975,53.839,477553
Operational,5.0,2016-06-24,-0.316,53.808,93411
Revised,6.0,,-3.312,50.957,110000
Operational,5.0,2016-02-24,-0.207,52.21,93411
Operational,5.9,2015-03-31,-4.928,51.824,112000
Operational,10.6,2016-04-15,-1.245,50.677,190800
Operational,1.7,2015-03-19,0.654,51.367,31573
Operational,5.0,2014-02-22,-3.865,51.018,93411
Operational,9.5,2015-12-15,-4.013,50.447,177735
Operational,12.1,2015-03-23,-2.167,50.845,223000
Operational,2.8,2015-11-30,-1.44,52.756,52186
Operational,10.0,2016-06-15,-2.709,56.574,195200
Operational,10.0,2016-02-02,0.699,51.37,249000
Operational,5.0,2015-08-01,-1.931,52.157,110200
Operational,8.0,2016-03-30,-2.876,51.372,186000
Operational,5.0,2015-12-18,-0.934,53.636,181000
Operational,10.5,2015-03-31,-2.575,52.703,131300
Operational,5.3,2015-10-08,0.394,51.885,109000
Operational,4.8,2015-04-15,-3.138,50.927,125000
Operational,10.0,2015-11-15,-2.644,52.938,229600
Operational,4.9,2015-12-15,-4.479,52.914,91537
Operational,7.0,2015-03-30,-1.512,51.164,130888
Operational,3.0,2015-09-01,-4.698,50.467,65900
Operational,27.1,2016-06-22,-0.146,53.525,365500
Operational,5.9,2017-12-15,-6.493,54.964,160000
Operational,5.0,2016-03-30,1.306,52.605,93411
Operational,5.0,2016-01-15,-2.765,53.873,93411
Operational,5.0,2016-03-23,-2.318,51.195,98800
Operational,2.8,2015-10-15,-4.241,50.355,92300
Operational,4.0,2017-03-29,-4.013,51.637,91500
Operational,5.0,2017-03-01,-2.639,50.81,93411
Operational,1.8,2016-02-05,-2.669,51.532,32500
Revised,10.8,,-1.628,51.779,202095
Operational,5.0,2016-11-30,-3.53,54.614,93411
Operational,5.0,2016-03-31,-2.392,51.036,92900
Operational,1.5,2015-09-25,-4.957,50.377,27826
Operational,10.0,2015-12-15,-0.785,50.758,187104
Operational,3.0,2015-10-15,-0.545,50.82,52000
Operational,5.0,2015-12-16,-1.597,54.608,107000
Operational,6.6,2016-03-31,0.36,51.178,223000
Operational,5.5,2014-09-25,-4.122,51.759,102780
Operational,6.9,2016-03-31,-2.372,51.918,155000
Operational,5.0,2015-12-15,-3.386,51.407,128300
Operational,6.8,2015-11-15,-2.374,51.92,138000
Operational,5.0,2016-02-02,-2.233,51.326,132000
Awaiting Construction,17.0,,-3.461,56.269,318275
Operational,5.0,2015-12-10,-0.055,53.01,121000
Operational,5.0,2015-12-20,1.328,51.149,99500
Operational,25.7,2018-01-30,-6.186,54.506,481301
Awaiting Construction,5.0,,-3.644,50.586,115000
Operational,5.0,2017-03-28,-2.704,56.635,100000
Revised,5.0,,-2.828,53.366,93411
Operational,2.6,2016-06-17,-1.007,53.188,65000
Operational,11.0,2017-03-20,-0.95,51.142,222000
Operational,4.5,2016-03-22,-4.125,51.053,101000
Operational,5.0,2015-12-10,-3.248,50.98,99100
Operational,5.0,2015-12-21,-1.312,52.643,121500
Operational,3.9,2015-12-01,-0.194,52.373,92000
Operational,1.3,2015-02-06,-6.413,54.41,24078
Operational,1.3,2015-03-15,-3.019,53.909,24078
Operational,12.0,2017-01-04,0.317,52.328,285000
Operational,8.1,2016-03-21,-2.946,51.734,151501
Operational,1.3,2015-10-22,-3.648,55.879,24078
Operational,0.5,2017-08-25,-2.762,52.389,9087
Operational,8.4,2016-10-19,-2.06,52.997,137200
Operational,5.0,2017-03-14,-2.552,54.131,67000
Operational,3.0,2017-03-01,-1.203,50.943,66700
Operational,2.5,2016-03-23,-4.746,51.671,42700
Operational,25.0,2016-03-23,-1.775,52.2,468184
Operational,2.6,2016-03-23,-1.795,52.916,45600
Operational,5.0,2015-12-22,-3.07,52.987,106753
Revised,10.0,,-2.216,51.28,187104
Operational,5.0,2016-03-15,-1.232,54.148,111000
Operational,6.0,2016-06-26,-2.731,51.634,177649
Revised,5.0,,0.444,50.893,92800
Operational,4.7,2016-12-30,-1.657,53.027,108100
Operational,1.2,2015-03-09,-1.09,50.81,22204
Operational,1.5,2015-10-01,-4.7,50.471,27826
Operational,49.0,2016-03-17,-1.53,51.108,776000
Operational,8.5,2017-03-30,-2.879,51.601,129800
Operational,6.0,2017-03-27,-6.239,54.742,112150
Operational,5.0,2015-12-01,1.154,51.912,150000
Operational,6.7,2017-03-31,-2.09,51.935,100000
Operational,5.0,2016-03-31,-0.927,52.008,127500
Operational,4.5,2015-08-18,-3.254,51.396,165000
Operational,9.0,2017-01-06,-2.556,50.821,168366
Operational,5.0,2015-12-21,-2.878,54.052,93411
Operational,3.0,2016-03-23,-2.943,50.886,51200
Operational,3.0,2017-04-15,-3.293,51.475,82500
Operational,5.0,2015-11-15,1.307,51.277,93411
Operational,22.0,2015-03-01,-0.429,53.244,688000
Operational,6.2,2016-06-01,-1.364,52.8,195400
Operational,10.5,2015-01-30,1.005,51.861,196473
Operational,5.0,2015-09-30,-1.374,53.227,93411
